Nombre,Pistas,Dirección,Teléfono,Correo,Página Web,Plataforma de Reserva
"Pádel Castellón OkPadel Centro Deportivo","","Avinguda d'Almassora, nº37, 12005, Castellón de la Plana","+34964103203","reservas@okpadel.es","https://padelizados.es/es-es/i/597-padel-castellon-okpadel-centro-deportivo/","N/A"
"CPS academy","","Camí de la Donació, 12100, Castellón de la Plana","+34661441150","info@cpsacademy.es","https://padelizados.es/es-es/i/935-cps-academy/","N/A"
"Sport Pàdel Borriana","","Av. d'Almassora, s/n, 12530, Burriana","+34695930089","info@sportpadelburriana.com","https://padelizados.es/es-es/i/1208-sport-padel-borriana/","N/A"
"ENTREPISTES Restaurant i pàdel","","Av. Asturias, 10, 12200, Onda","+34964914019","info@entrepistes.es","https://padelizados.es/es-es/i/205-entrepistes-restaurant-i-padel/","N/A"
"Padel encubierto","","Cam. Fanzara, 26, 12200, Onda","+34667721306","info@caldererialaplana.es","https://padelizados.es/es-es/i/1503-padel-encubierto/","N/A"
"Rincón del Pádel","","Carrer del Ciscar, 65, 46529, Canet de Berenguer","+34609873280","ferpadel@me.com","https://padelizados.es/es-es/i/781-rincon-del-padel/","N/A"
"Restaurante El Faro de Canet","","Carrer Mariano Benlliure, 18, 46529, Canet de Berenguer","+34665835240","info@complejoelfaro.com","https://padelizados.es/es-es/i/1048-restaurante-el-faro-de-canet/","N/A"
"Body Factory","","Av. Ramón Puyol, S/N, 11202, Algeciras","+34956639883","algeciras@bodyfactory.es","https://padelizados.es/es-es/i/720-body-factory/","N/A"
"PÁDEL BRAND S.L.","","Ctra. Cádiz Ctra. A, KM 109, 11202, Algeciras","+34856621133","info@padelbrand.es","https://padelizados.es/es-es/i/797-padel-brand-s-l/","N/A"
"Club de Ocio Nudos","","Carretera Nacional 430, km 304, 13005, Ciudad Real","+34639611204","soporte@ovh.es","https://padelizados.es/es-es/i/675-club-de-ocio-nudos/","N/A"
"CLUB DE TENIS MANZANARES.","","Cam. Cristo de las Agonías, 11, 13200, Ciudad Real","+34926613029","contacto@clubdetenismanzanares.com","https://padelizados.es/es-es/i/479-club-de-tenis-manzanares/","N/A"
"Pádel Center Carlos J","","C/ Murcia 63, Polígono Industrial, C. las Viñas, 13420, Malagón","+34634290231","info@padelcentercj.com","https://padelizados.es/es-es/i/820-padel-center-carlos-j/","N/A"
"Stock Padel Córdoba","","C/ María Montessori, 7, 14011, Córdoba","+34682897989","info@stockpadel.com","https://padelizados.es/es-es/i/163-stock-padel-cordoba/","N/A"
"Open Arena","","C. Escritora Maria Goyri, s/n, 14005, Córdoba","+34957236485","info@openarena.es","https://padelizados.es/es-es/i/917-open-arena/","N/A"
"Ibaeta Padel Trinketea","","Igara Bidea, 71, 20018, Donostia / San Sebastián","+34943213644","trinketeibaeta@hotmail.com","https://padelizados.es/es-es/i/392-ibaeta-padel-trinketea/","N/A"
"Euskal Padel Federazioa (FVP-EPF)","","Errotaburu Pasealekua, 1, 3ª Planta, 20018, Donostia / San Sebastián","+34645733746","info@padelcv.com","https://padelizados.es/es-es/i/1103-euskal-padel-federazioa-fvp-epf/","N/A"
"Pádel 21 Astigarraga","","Oialume Bidea, 37, 20115, Astigarraga","+34611444708","admin@padel21asti.com","https://padelizados.es/es-es/i/832-padel-21-astigarraga/","N/A"
"Padel Indoor Oarso","","Egiburuberri Pasealekua Ibilbidea, 15, A, 20100, Errenteria","+34943788081","info@padeloarso.com","https://padelizados.es/es-es/i/1322-padel-indoor-oarso/","N/A"
"padel indoor bidasoa","","Bidaurre-Ureder, 45, BJ G, 20305, Irun","+34943574856","info@padelindoorbidasoa.com","https://padelizados.es/es-es/i/492-padel-indoor-bidasoa/","N/A"
"Orioko Karela Kiroldegia","","Erribera Kalea, 1, 20810, Orio","+34943894428","bpxport@bpxport.es","https://padelizados.es/es-es/i/1513-orioko-karela-kiroldegia/","N/A"
"Hondartza Kiroldegia","","Foru Kalea, s/n, 20280, Hondarribia","+34943647137","dpo@gfmservicios.com","https://padelizados.es/es-es/i/1229-hondartza-kiroldegia/","N/A"
"Padel Urola","","Anardi Area Aldea, 3, 20730, Azpeitia","+34669904046","info@apuntat.com","https://padelizados.es/es-es/i/1018-padel-urola/","N/A"
"Escuela Pro Pádel Vigo (I Padel)","11 pistas indoor (10D + 1I)","Polígono Industrial Portela, Av. de Puxeiros, 84, Nave 6, 36416 Tameiga-Mos","+34 676 56 53 67","info@ipadelfitness.es","https://www.propadelvigo.es/","Playtomic / Web Propia"
"XestionandoSport (Indoor Vigo)","3 ubicaciones, pistas cubiertas","Camiño Gandariña, 19, Nave 6, 36214 Vigo","+34 667 375 829","info@xestionandosport.com","https://xestionandosport.com/","Web / Teléfono"
"Padel Compostela (Escuela de Pádel)","4 pistas de pádel","Rúa Eslovaquia, 6, 15707 Santiago de Compostela","+34 981 897 530","info@padelcompostela.com","https://padelcompostela.com/","Web / Teléfono"
"School Pádel Pontevedra","4 pistas de cristal indoor","Rúa Irlanda, 2, Monteporreiro, 36162 Pontevedra","+34 692 650 223","schoolpadelpontevedra@outlook.com","https://www.schoolpadelpontevedra.com/","Web / Teléfono"
"Escuela de Pádel ASM (Pádel en silla de ruedas)","Pistas adaptadas","A Coruña (ASPAYM Galicia)","+34 881 873 507","info@aspaymgalicia.org","https://www.aspaymgalicia.org/","Web / Teléfono"
"Escuela de Pádel CVE (Extraescolares)","Instalaciones del colegio","Colegio CVE, Madrid","N/A","padel@cve.edu.es","https://cve.edu.es/portfolio_page/escuela-de-padel/","Web / Teléfono"
"Escuela de Pádel Menores CD Montecanal","Pistas en centro deportivo","C/ de la Mesta, s/n, 50012 Zaragoza","+34 976 755 800","cdmontecanal@cdmontecanal.com","https://cdmontecanal.com/","Web / Teléfono"
"Escuela de Pádel CN Helios","Pistas del club","Zaragoza","N/A","padel@cnhelios.com","https://www.cnhelios.com/escuelas-deportivas/ninos/padel","Web / Teléfono"
"Federación Española de Pádel (FEP)","—","Avda. Francisco Guerrero 6B, casa 29, 28706 San Sebastián de los Reyes (Madrid)","+34 91 510 3400","info@padelfederacion.es","https://www.padelfederacion.es/","N/A"
"Federación Gallega de Pádel","2 clubes federados, 10.813 licencias","Ría do Burgo, 9, Entlo., 15008 A Coruña","+34 981 231 537","administracion@fgpadel.com","https://www.fgpadel.com/","N/A"
"Federación Madrileña de Pádel","19 clubes federados","Madrid","N/A","info@fmpadel.com","https://fmpadel.com/","N/A"
"Federació Catalana de Pàdel","19 clubes federados, 28.279 licencias","Via Augusta, 13-15, Despatx 108, 08006 Barcelona","N/A","padel@fcpadel.cat","https://fcpadel.cat/","N/A"
"Federación de Pádel de la Comunitat Valenciana","—","C/ Alfahuir, 44, Bajo, 46020 Valencia","+34 962 054 167","gerencia@padelcv.com","https://padelcv.com/","N/A"
"Federación Andaluza de Pádel","—","c/ Trajano, 17, 41002 Sevilla","+34 955 034 100","secretariogeneral@fap.es","https://fap.es/","N/A"
"Federación Vasca de Pádel","—","Paseo de Errotaburu, 1, 3ª Planta, 20018 Donostia-San Sebastián","+34 645 733 746","administracion@fvpadel.com","https://fvpadel.com/","N/A"
"Federación de Pádel de la Región de Murcia","—","Región de Murcia","+34 648 245 080","gestiondeportiva@federacionpadelmurcia.com","https://www.federacionpadelmurcia.com/","N/A"
"Federación Navarra de Pádel","—","Casa del Deporte, Plaza Aizagerria, 1, 2ª Planta, 31006 Pamplona","+34 695 830 922","contacto@federacionnavarradepadel.com","https://federacionnavarradepadel.com/","N/A"
"Serres de Pals Golf & Sport Club","","Mas Gelabert, 17256, Girona","+34972117106","info@serresdepals.com","https://padelizados.es/es-es/i/1083-serres-de-pals-golf-sport-club/","N/A"
"PADEL GIRONA UALA","","Carrer Can Pau Birol, 11, 17005, Girona","+34662313098","info@padelgirona.com","https://padelizados.es/es-es/i/257-padel-girona-uala/","N/A"
"Gipadel Padel Indoor Girona","","Carrer Joeria Petita, 2B, 17007, Girona","+34872220808","info@gipadel.com","https://padelizados.es/es-es/i/464-gipadel-padel-indoor-girona/","N/A"
"x3 Club Girona Padel","","Ctra. Cartellà s/n Pol. Ind. Jueria, 17150, Girona","+34972111111","x3@x3padel.com","https://padelizados.es/es-es/i/888-x3-club-girona-padel/","N/A"
"Pàdel Riudellots 2","","Avinguda del Mas Pins, 114, 17457, Riudellots de la Selva","+34972909030","info@padelriudellots.com","https://padelizados.es/es-es/i/999-padel-riudellots-2/","N/A"
"Pitch & putt Franciac","","N-2, km 703, 17456, Caldes de Malavella","+34972471028","info@golffranciac.com","https://padelizados.es/es-es/i/1066-pitch-putt-franciac/","N/A"
"Pàdel Estany","","Passeig de la Indústria, s/n, 17834, Porqueres","+34972092212","info@padelestany.cat","https://padelizados.es/es-es/i/704-padel-estany/","N/A"
"Pàdel Gualta GC Sports","","Carretera de Torroella de Montgrí a, Km 1, 17257, Gualta","+34691542243","info@gualta.com","https://padelizados.es/es-es/i/855-padel-gualta-gc-sports/","N/A"
"Mas de Torrent Hotel & Spa","","Afueras de Torrent, S/N, 17123, Torrent","+34972303292","info@mastorrent.com","https://padelizados.es/es-es/i/755-mas-de-torrent-hotel-spa/","N/A"
"Club Tennis d´Aro","","Lugar Urbanització la Gramoia del Puig Platja d´Aro, s/n, 17250, Sant Feliu de Guíxols","+34972190533","info@clubtennisdaro.com","https://padelizados.es/es-es/i/214-club-tennis-daro/","N/A"
"La Salada Padel & Tennis","","Ronda Narcís Massanas, 71, 17220, Sant Feliu de Guíxols","+34656489468","padeltennis@lasalada.cat","https://padelizados.es/es-es/i/625-la-salada-padel-tennis/","N/A"
"MÉS Esport i Salut","","Avinguda de la Verge de Núria, S/n, 17252, Sant Antoni de Calonge","+34972652810","reserves@mesgavarres.com","https://padelizados.es/es-es/i/1168-mes-esport-i-salut/","N/A"
"Club Tennis Costa Brava","","Camí Ral, 3, 17253, Mont-ras","+34972308172","info@clubtenniscostabrava.com","https://padelizados.es/es-es/i/305-club-tennis-costa-brava/","N/A"
"Colònies Canyelles","","Av. Canyelles, 25, 17310, Lloret de Mar","+34972365678","info@coloniescanyelles.com","https://padelizados.es/es-es/i/1231-colonies-canyelles/","N/A"
"Padel and Go","","Av. del Rieral, 22, 17310, Lloret de Mar","+34664687525","booking@padelandgo.com","https://padelizados.es/es-es/i/1606-padel-and-go/","N/A"
"La Piscina de Lloret","","Av. del Rieral, 22, 17310, Lloret de Mar","+34972364384","piscina@lloret.cat","https://padelizados.es/es-es/i/889-la-piscina-de-lloret/","N/A"
"Club Tennis Llafranc","","Avenida Jesús Serra Santamans, 15-17, 17211, Llafranc","+34972302308","info@tenisllafranc.cat","https://padelizados.es/es-es/i/312-club-tennis-llafranc/","N/A"
"Campus Padel Club","","C. Menéndez Pelayo, s/n, 18007, Granada","+34630891907","info@campuspadelclub.es","https://padelizados.es/es-es/i/251-campus-padel-club/","N/A"
"Polideportivo Genil","","P.º de los Basilios, 2, 18008, Granada","+34699810981","reservas@polideportivogenil.es","https://padelizados.es/es-es/i/1541-polideportivo-genil/","N/A"
"Padel Sport Granada Indoor","","18100, Armilla","+34606145849","info@gestimars.com","https://padelizados.es/es-es/i/186-padel-sport-granada-indoor/","N/A"
"Pádel7","","Carr. Sevilla, 28W, 21007, Huelva","+34683519052","info@padel7.com","https://padelizados.es/es-es/i/370-padel7/","N/A"
"Forus Huelva (C.D. El Saladillo)","","Av. Honduras, s/n, 21007, Huelva","+34959270115","infohuelva@forus.es","https://padelizados.es/es-es/i/666-forus-huelva-c-d--el-saladillo/","N/A"
"Albergue Inturjoven Punta Umbria","","Av. del Océano, 13, 21100, Punta Umbría","+34955181181","resrvas.itj@jundadeandalucia.es","https://padelizados.es/es-es/i/1122-albergue-inturjoven-punta-umbria/","N/A"
"Club Deportivo Pinares (Sede Pinares de Lepe)","","Urbanización Pinares de Lepe, Calle Albahaca, s/n, 21440, Lepe","+34630315634","info@pinaresdelepe.com","https://padelizados.es/es-es/i/470-club-deportivo-pinares-sede-pinares-de-lepe/","N/A"
"Indoor Huesca","","C. Siderurgia, 1, Nave 68, 22006, Huesca","+34974234247","info@indoorhuesca.com","https://padelizados.es/es-es/i/397-indoor-huesca/","N/A"
"Complejo La Veguilla","","A-312, Km 79, 23340, Jaén","+34953425482","reservas@laveguilla.es","https://padelizados.es/es-es/i/887-complejo-la-veguilla/","N/A"
"Padel Indoor Jaén","","C. Carmen de Michelena, 4, 23009, Jaén","+34953369684","ejemplo@correo.com","https://padelizados.es/es-es/i/395-padel-indoor-jaen/","N/A"
"Padel Premium","","C. Beas de Segura, 12, 23009, Jaén","+34953284109","info@padelpremium.com","https://padelizados.es/es-es/i/433-padel-premium/","N/A"
"Pistas de Pádel N-323A Altos del Puente Nuevo","","C. Vega del Molinero, 82, 23009, Jaén","+34617399647","ayuntamiento@laguardiadejaen.es","https://padelizados.es/es-es/i/1620-pistas-de-padel-n-323a-altos-del-puente-nuevo/","N/A"
"FUNPADEL","","C. Torredonjimeno, 14, 23640, Torredelcampo","+34608168669","contacto@funpadel.es","https://padelizados.es/es-es/i/841-funpadel/","N/A"
"Club de Padel Los Villares","","23160, Los Villares","+34667927186","demo@fdsusi.es","https://padelizados.es/es-es/i/813-club-de-padel-los-villares/","N/A"
"Olímpico de León","","C. Justino Azcarate, 1, 24008, León","+34987495547","info@olimpicodeleon.com","https://padelizados.es/es-es/i/646-olimpico-de-leon/","N/A"
"Pádel Park León","","P.º el Parque, s/n, 24005, León","+34987261234","info@padelparkleon.com","https://padelizados.es/es-es/i/182-padel-park-leon/","N/A"
"Padelprix Oalma León","","P.I. La Lastra C/ Fuente Sublantina s/n, Bloque 2Q, 24005, León","+34663031717","20tenis5leon@padelprix.com","https://padelizados.es/es-es/i/778-padelprix-oalma-leon/","N/A"
"Casa León S.D.R.","","Av. San Ignacio de Loyola, 24191, San Andrés del Rabanedo","+34987237378","oficina@casaleon.es","https://padelizados.es/es-es/i/302-casa-leon-s-d-r/","N/A"
"Pista De Padel De Villacelama","","LE-512, 47, 24225, Villanueva de las Manzanas","+34987310306","villacelama@websdepadel.com","https://padelizados.es/es-es/i/1509-pista-de-padel-de-villacelama/","N/A"
"Club Tennis Lleida","","Camí Boixadors, 60, 25198, Lleida","+34973240010","docencia@fcpadel.cat","https://padelizados.es/es-es/i/203-club-tennis-lleida/","N/A"
"Sícoris Club","","Carrer Sícoris, 45, 25001, Lleida","+34973204329","info@sicorisclub.com","https://padelizados.es/es-es/i/181-sicoris-club/","N/A"
"CÀMPING ORGANYÀ PARK","","25794, Lleida","+34621284673","info@organyapark.com","https://padelizados.es/es-es/i/447-camping-organya-park/","N/A"
"Trèvol","","Avinguda de Tortosa, 84, 25005, Lleida","+34973106885","gsune@trevollleida.com","https://padelizados.es/es-es/i/794-trevol/","N/A"
"Club Tennis Urgell","","Partida Balàfia, 71, 25196, Lleida","+34973088880","club@tennisurgell.com","https://padelizados.es/es-es/i/371-club-tennis-urgell/","N/A"
"Pista de Pádel Pública Municipal de Mequinenza.","","50170, Mequinenza","+34974464721","info@museosdemequinenza.com","https://padelizados.es/es-es/i/1548-pista-de-padel-publica-municipal-de-mequinenza/","N/A"
"Vinca Jardineria y Viveros","","Polígono Cantabria II, Pabellon, C. Las Cañas, 9, 26009, Logroño","+34941265158","info@mass-security.es","https://padelizados.es/es-es/i/1536-vinca-jardineria-y-viveros/","N/A"
"Hotel Auditorio Santiago & Spa","","Urbanización Bela Vista, Carretera N-540, km. 3.200, 27004, Lugo","+34982010101","hotelsantiago@hotelsantiago-sl.es","https://padelizados.es/es-es/i/600-hotel-auditorio-santiago-spa/","N/A"
"Padelprix Lugo","","R. Barbeito María, 6, 3, 27003, Lugo","+34676032759","lugo@padelprix.com","https://padelizados.es/es-es/i/353-padelprix-lugo/","N/A"
"PadelSpirit Club - Madrid","","Vicálvaro, C. Pirotecnia, 59, 28052, Madrid","+34617217171","info@padelspiritclub.es","https://padelizados.es/es-es/i/59-padelspirit-club-madrid/","N/A"
"Gimnasio Wellsportclub","","Av. del Dr. Federico Rubio y Galí, 59, 28040, Madrid","","wellsportclub@wellsportclub.com","https://padelizados.es/es-es/i/627-gimnasio-wellsportclub/","N/A"
"Madrid Central Padel","","Calle Boyer, 28, C. de Boyer, 20, 28052, Madrid","+34608884708","recepcion@madridcentralpadel.com","https://padelizados.es/es-es/i/70-madrid-central-padel/","N/A"
"Indie Padel Club","","Av. de la Democracia, 11, 28031, Madrid","+34683293467","info@indiepadelclub.es","https://padelizados.es/es-es/i/57-indie-padel-club/","N/A"
"MOMO by Making Padel","","Azotea Parque Comercial Las Rejas, C. de Navaridas, 9, 28022, Madrid","+34670596725","makingpadel@momosportsclub.com","https://padelizados.es/es-es/i/104-momo-by-making-padel/","N/A"
